Rows: 3376

formula     | ehull| hform|Epbx_0_HER|Epbx_0_OER|Epbx_7_HER|Epbx_7_OER|Epbx_14_HER|Epbx_14_OER

In10F11     | 0.049|-1.796|     0.859|     1.971|     0.865|     1.978|      1.081|      2.193
Al4Se6      | 0.024|-0.833|     1.315|     4.718|     1.360|     4.636|      1.608|      5.123
Co2Se3      | 0.046|-0.255|     0.119|     3.201|     0.046|     3.262|      0.234|      3.749
Hg10F4      | 0.050|-0.699|     0.352|     0.905|     0.354|     0.910|      0.473|      1.026
Ag6Br6      | 0.012|-0.336|     0.381|     0.219|     0.587|     0.428|      0.795|      0.633
Ag3Cl3      | 0.012|-0.426|     0.431|     0.598|     0.638|     0.606|      0.845|      0.684
Ag3F3       | 0.012|-1.002|     0.838|     0.676|     0.842|     0.682|      1.049|      0.887
Ag6I6       | 0.026|-0.243|     0.204|     1.039|     0.410|     1.048|      0.618|      1.040
Cu8Br8      | 0.033|-0.271|     0.445|     0.897|     0.652|     0.852|      0.859|      1.058
Li4Br4      | 0.023|-1.542|     0.868|     0.868|     0.912|     0.919|      1.119|      1.122
Li2Cl2      | 0.030|-1.806|     0.746|     0.960|     0.789|     0.969|      0.996|      0.999
K6F6        | 0.036|-2.767|     0.714|     0.714|     0.512|     0.585|      0.621|      0.788
Sn4O4       | 0.045|-1.258|     0.338|     1.567|     0.339|     1.569|      0.338|      1.567
Cd4Cl8      | 0.038|-1.079|     0.451|     0.601|     0.620|     0.620|      0.896|      0.896
In4Cl8      | 0.010|-1.030|     0.623|     1.183|     0.900|     1.310|      1.176|      1.585
Tl4O2       | 0.000|-0.586|     0.542|     0.990|     0.542|     0.992|      0.542|      0.990
Tl4S2       | 0.034|-0.317|     0.390|     3.406|     0.390|     3.597|      0.528|      3.866
Hf2I4Se4    | 0.004|-0.870|     0.836|     3.411|     1.126|     3.456|      1.458|      3.778
Y2Cl4S4     | 0.044|-1.568|     0.867|     3.284|     0.876|     3.446|      1.208|      3.938
Ag2Br6      | 0.001|-0.188|     0.887|     0.192|     1.197|     0.502|      1.508|      0.813
Ir4F12      | 0.046|-1.397|     1.363|     1.391|     1.369|     1.398|      1.681|      1.708
Mn4Cl12     | 0.026|-0.880|     1.093|     1.176|     1.196|     1.319|      1.414|      1.629
Pd2F6       | 0.040|-1.326|     1.434|     0.890|     1.440|     0.896|      1.751|      1.207
Tl2Br6      | 0.020|-0.495|     0.765|     0.318|     1.075|     0.629|      1.386|      0.940
Y2Br6       | 0.047|-1.916|     1.023|     1.023|     1.138|     1.138|      1.449|      1.449
Mn2I8       | 0.005|-0.257|     1.007|     2.289|     1.172|     2.299|      1.429|      2.290
Al2Cl2Se2   | 0.009|-1.164|     1.198|     3.164|     1.321|     3.141|      1.597|      3.550
Rb2Zn2As2   | 0.000|-0.387|     1.382|     4.454|     1.157|     4.244|      1.045|      4.306
Be2K2P2     | 0.000|-0.390|     2.925|     6.202|     2.669|     5.998|      2.935|      6.323
Mn4Br4Cl4   | 0.035|-0.887|     1.078|     1.448|     1.078|     1.651|      1.230|      1.926
Cu2Br2F2    | 0.038|-0.927|     0.778|     0.669|     0.918|     0.641|      1.195|      0.917
Hg2Br2I2    | 0.006|-0.438|     0.337|     0.734|     0.613|     0.871|      0.889|      1.006
Y2Br2S2     | 0.000|-2.087|     1.092|     3.645|     0.969|     3.725|      1.245|      4.135
Hg2Cl2F2    | 0.000|-1.386|     0.412|     0.090|     0.553|     0.156|      0.829|      0.432
Y4Cl4Te4    | 0.042|-1.776|     1.282|     3.923|     1.160|     3.923|      1.298|      4.057
Y2I2Se2     | 0.000|-1.686|     1.098|     3.654|     1.080|     3.431|      1.356|      3.699
Li2Tl2Te2   | 0.022|-0.625|     0.751|     3.600|     0.642|     3.503|      0.642|      3.494
Ag2Cd2Br6   | 0.000|-0.682|     0.410|     0.345|     0.594|     0.530|      0.843|      0.778
Ag2Mn2I6    | 0.017|-0.342|     0.743|     2.053|     0.825|     2.062|      1.000|      2.054
Cu2Ni2Br6   | 0.007|-0.359|     0.667|     0.848|     0.749|     0.829|      0.998|      1.053
Hg2K2I6     | 0.030|-0.792|     0.400|     1.508|     0.566|     1.462|      0.776|      1.454
CsO2        | 0.000|-0.827|     1.569|     0.340|     1.429|     0.199|      1.292|      0.182
FeCl2       | 0.000|-0.742|     0.837|     1.140|     0.837|     1.109|      1.089|      1.392
In3Te4      | 0.042|-0.289|     0.365|     5.050|     0.367|     5.060|      0.366|      5.051
Nb3Br8      | 0.000|-0.978|     1.406|     2.188|     1.707|     2.490|      2.008|      2.790
As4O12S2    | 0.000|-1.232|     0.138|     0.306|     0.137|     0.373|      0.184|      0.511
Bi4B4O12    | 0.039|-1.861|     0.031|     0.091|     0.031|     0.091|      0.031|      0.091
Cr2Cu2O8    | 0.024|-1.189|     0.496|    -0.087|     0.481|    -0.172|      0.482|     -0.098
Ga2Y2I2     | 0.000|-1.070|     2.427|     5.140|     2.306|     4.887|      2.442|      4.880
K2C2O6      | 0.038|-1.466|     0.380|     0.134|     0.297|     0.081|      0.258|      0.079
Mg2P2S6     | 0.000|-0.773|     1.098|     6.058|     1.050|     6.363|      1.429|      6.876
Mo2Br4O4    | 0.000|-1.384|     0.408|     0.408|     0.574|     0.574|      0.740|      0.740
Nb2Cl4Se4   | 0.000|-0.970|     0.700|     2.857|     0.991|     2.937|      1.323|      3.421
Nb4Ge2Te8   | 0.002|-0.500|     1.067|     6.519|     1.070|     6.531|      1.068|      6.520
Pd3P2S8     | 0.000|-0.348|     0.446|     5.053|     0.490|     5.335|      0.852|      5.969
Rb2Br2F8    | 0.000|-1.711|     1.530|     0.711|     1.536|     0.721|      1.826|      1.066
V2Cl2O2     |-0.000|-1.814|     0.445|     1.340|     0.584|     1.404|      0.722|      1.541
AgScP2Se6   | 0.000|-0.534|     0.692|     4.321|     0.899|     4.406|      1.238|      4.967
Ca2Cl4H8O4  | 0.006|-1.534|     0.127|     0.177|     0.127|     0.127|      0.198|      0.198
Li2Ti2Cl2N2 | 0.041|-1.490|     1.439|     3.135|     1.357|     3.144|      1.428|      3.154
Na2PtH6O6   | 0.000|-1.142|     0.191|     0.048|     0.135|     0.016|      0.080|      0.015
Sn2H2O6P2   | 0.000|-1.532|     0.137|     0.956|     0.145|     0.965|      0.297|      1.117
Y2C2I2      | 0.000|-0.904|     1.959|     5.082|     1.838|     4.830|      1.975|      4.822
Zr2Br2Cl2   | 0.024|-1.499|     1.797|     2.691|     2.074|     2.894|      2.349|      3.169
Y3F2N2      | 0.019|-2.614|     1.970|     3.610|     1.519|     3.282|      1.600|      3.396
In2Se2      | 0.005|-0.538|     0.226|     3.677|     0.384|     3.729|      0.590|      4.134
CaCl2       | 0.010|-2.421|     0.751|     0.901|     0.751|     0.751|      0.965|      0.965
CoCl2       | 0.021|-0.603|     0.848|     1.144|     0.861|     1.271|      1.137|      1.547
MoS2        | 0.000|-0.921|     0.271|     6.198|     0.273|     6.606|      0.548|      7.146
NiO2        | 0.000|-0.709|     0.836|     0.017|     0.560|    -0.260|      0.560|     -0.299
PbBr2       | 0.000|-0.965|     0.195|     0.438|     0.472|     0.716|      0.748|      0.991
Sc2Cl4      | 0.027|-1.915|     1.373|     1.933|     1.566|     1.976|      1.842|      2.252
TaSe2       | 0.000|-0.837|     0.927|     5.119|     1.137|     5.187|      1.413|      5.729
TiS2        | 0.000|-1.309|     0.932|     6.379|     0.932|     6.588|      1.208|      6.987
VTe2        | 0.016|-0.307|     0.746|     6.287|     0.748|     6.299|      0.746|      6.288
YCl2        | 0.046|-2.048|     1.581|     2.141|     1.597|     2.007|      1.873|      2.282
NiH2O2      | 0.038|-0.844|     0.245|     0.245|     0.080|     0.080|      0.080|      0.056
SSb2Se2     | 0.004|-0.263|     0.107|     4.543|     0.189|     4.707|      0.438|      5.193
Sb2Se2Te    | 0.035|-0.191|     0.050|     4.493|     0.133|     4.539|      0.298|      4.860
AgSr2I2O2   | 0.017|-1.640|     0.930|     1.279|     0.812|     1.046|      0.766|      0.878
Cu2ReCl6    | 0.033|-0.554|     0.675|     1.293|     0.951|     1.308|      1.227|      1.583
As2Br6      | 0.003|-0.460|     0.648|     1.109|     0.959|     1.420|      1.269|      1.782
Fe2Br6      | 0.000|-0.379|     1.022|     0.829|     1.125|     1.022|      1.418|      1.338
Ir2Cl6      | 0.000|-0.550|     0.737|     0.933|     1.047|     1.076|      1.358|      1.386
Nb2S6       | 0.024|-0.799|     0.914|     6.352|     0.914|     6.809|      1.225|      7.419
Ru2I6       | 0.000|-0.074|     0.596|     2.650|     0.906|     2.663|      1.217|      2.652
Y2Br6       | 0.000|-1.963|     0.976|     0.976|     1.091|     1.091|      1.402|      1.402
CrMo3S8     | 0.011|-0.848|     0.362|     6.086|     0.356|     6.431|      0.631|      7.009
MoW3S8      | 0.000|-0.888|     0.550|     6.477|     0.552|     6.885|      0.827|      7.426
BiBrS       | 0.009|-0.557|     0.226|     2.871|     0.356|     3.213|      0.632|      3.622
ZrBrCl      | 0.010|-1.512|     1.783|     2.677|     2.060|     2.880|      2.336|      3.155
Hf2Br2S2    | 0.000|-1.497|     1.443|     4.406|     1.582|     4.748|      1.858|      5.157
Mn2Br2O2    | 0.045|-1.193|     0.835|     0.720|     0.696|     0.859|      0.710|      0.997
Zr2Br2Se2   | 0.000|-1.426|     1.298|     3.598|     1.541|     3.771|      1.817|      4.179
Ir2Cl2S2    | 0.000|-0.500|     0.306|     2.952|     0.444|     3.218|      0.701|      3.627
Ni2Cl2Se2   | 0.000|-0.460|     0.388|     1.944|     0.440|     1.764|      0.631|      2.134
Sc2Cl2S2    | 0.000|-2.053|     0.879|     4.066|     0.934|     4.107|      1.210|      4.240
Ti2Cl2Se2   | 0.029|-1.361|     1.022|     3.470|     1.265|     3.538|      1.541|      3.904
Cr2I2S2     | 0.000|-0.619|     0.724|     4.281|     0.834|     4.322|      1.110|      4.735
HfSSe       | 0.003|-1.471|     0.992|     5.436|     1.097|     5.673|      1.373|      6.215
TaSSe       | 0.025|-0.937|     1.042|     5.897|     1.148|     6.134|      1.423|      6.676
Ag2Br2S4    | 0.026|-0.147|     0.533|     3.281|     0.636|     3.539|      0.947|      3.972
Cu2Br2Se4   | 0.000|-0.230|     0.199|     2.032|     0.398|     2.164|      0.699|      2.499
Ge2P2S6     | 0.028|-0.241|     0.902|     6.236|     0.904|     6.604|      1.335|      7.274
Sc2P2Se6    | 0.003|-0.833|     1.126|     5.021|     1.315|     5.083|      1.563|      5.570
MnZrI6      | 0.000|-0.756|     1.099|     2.770|     1.306|     2.780|      1.570|      2.772
Au3Br2S2    | 0.044|-0.074|     0.520|     2.033|     0.638|     2.326|      0.875|      2.676
Rh4Te2      | 0.042|-0.218|     0.042|     3.938|     0.042|     3.948|      0.042|      3.939
Y2Cl2S      | 0.000|-2.101|     1.698|     3.811|     1.551|     3.697|      1.799|      4.024
Hf2Br3IO2   | 0.000|-1.994|     0.817|     1.044|     1.024|     1.124|      1.231|      1.330
Nb4BrCl3O4  | 0.027|-1.901|     0.922|     1.797|     1.061|     1.881|      1.198|      2.017
HfZr3S4Te4  | 0.009|-1.235|     1.227|     6.618|     1.228|     6.629|      1.365|      6.821
Pd3TiSe8    | 0.039|-0.462|     0.209|     3.044|     0.295|     3.111|      0.486|      3.531
PtSSe       | 0.012|-0.392|     0.071|     3.553|     0.071|     3.789|      0.215|      4.332
Nb2Br2Cl4   | 0.047|-1.168|     1.278|     2.005|     1.589|     2.204|      1.900|      2.514
Sc2Br4Cl2   | 0.000|-1.908|     0.846|     0.902|     1.094|     1.094|      1.405|      1.405
HfBr2Se     | 0.033|-1.196|     1.207|     2.625|     1.492|     2.857|      1.803|      3.267
HfNbBr2N2   | 0.033|-1.343|     1.335|     3.384|     1.335|     3.528|      1.440|      3.661
Ti2Br2NO    | 0.022|-1.817|     0.986|     2.045|     1.055|     2.186|      1.171|      2.321
Hf2Br4ClI   | 0.000|-1.289|     1.439|     2.024|     1.750|     2.257|      2.060|      2.514
AuCdCl4     | 0.037|-0.655|     0.682|     0.570|     0.905|     0.643|      1.181|      0.918
PtSnS4      | 0.000|-0.422|     0.269|     4.972|     0.269|     5.379|      0.499|      5.921
MnNiF6      | 0.000|-2.192|     1.015|     0.819|     0.814|     0.722|      1.079|      1.017
Sc2BrIS     | 0.000|-1.652|     1.516|     4.296|     1.582|     4.335|      1.830|      4.412
Zr2ClIS     | 0.013|-1.362|     1.984|     5.132|     2.151|     5.177|      2.398|      5.375
ZrBr5GeS    | 0.040|-0.981|     0.980|     2.196|     1.239|     2.458|      1.549|      2.786
Ag2As4Br2Te3| 0.043|-0.109|     0.215|     3.580|     0.292|     3.663|      0.366|      3.808
Cu2I2P4Se3  | 0.030|-0.088|     0.987|     4.585|     1.208|     4.718|      1.720|      5.200
Mn2Sr3Br2O5 | 0.000|-2.244|     0.795|     0.738|     0.519|     0.600|      0.382|      0.525
Ca3Fe2Cl2O5 | 0.021|-2.124|     0.694|     0.603|     0.418|     0.401|      0.428|      0.454
Ba3Ni2I2O5  |-0.000|-1.636|     0.986|     1.113|     0.709|     0.828|      0.591|      0.682
Ga2Ni2Se5   | 0.041|-0.415|     0.244|     3.396|     0.292|     3.268|      0.464|      3.693
As2Se3      | 0.000|-0.117|    -0.064|     4.076|     0.124|     4.139|      0.373|      4.709
Ga4S6       | 0.044|-0.619|     0.623|     5.686|     0.624|     5.696|      0.872|      6.073
In8Te12     | 0.005|-0.313|     0.298|     5.020|     0.299|     5.030|      0.298|      5.021
Nb4C3Cl2    | 0.035|-0.817|     1.830|     5.976|     1.926|     6.026|      2.015|      6.111
Ni6Ta4S10   | 0.033|-0.741|     0.765|     5.456|     0.694|     5.514|      0.818|      5.883
Sc2O13Se5   | 0.004|-1.497|     0.384|     0.004|     0.436|     0.013|      0.541|      0.162
Nb3Pt3Se14  | 0.017|-0.586|     0.333|     3.772|     0.458|     3.816|      0.661|      4.380
Ag2Cl2      | 0.000|-0.439|     0.419|     0.586|     0.626|     0.594|      0.833|      0.671
Au2I2       | 0.000|-0.098|     0.348|     1.172|     0.555|     1.181|      0.762|      1.173
Pd2Br2      | 0.034|-0.247|     0.470|     0.611|     0.676|     0.819|      0.884|      1.025
Ag2Cl4      | 0.000|-0.364|     0.780|     0.556|     1.055|     0.624|      1.332|      0.814
Cu4I8       | 0.050|-0.079|     0.516|     1.739|     0.792|     1.699|      1.068|      1.692
Pb2Cl4      | 0.045|-1.132|     0.216|     0.766|     0.492|     0.775|      0.768|      1.012
Si4Te8      | 0.000|-0.050|     1.435|     6.566|     1.436|     6.577|      1.435|      6.567
Au2SrF12    | 0.000|-1.615|     1.743|     1.041|     1.694|     1.007|      1.987|      1.339
V2CTe2      | 0.035|-0.350|     0.961|     6.498|     0.964|     6.509|      0.961|      6.499
Y2Cl2N      | 0.000|-2.026|     1.879|     3.240|     1.649|     3.007|      1.788|      3.169
Zr2PS2      | 0.022|-1.501|     2.127|     7.691|     2.129|     7.701|      2.331|      8.011
As8S4Se8    | 0.035|-0.089|     0.134|     4.631|     0.218|     4.795|      0.466|      5.365
Ni4Ta2Se4   | 0.020|-0.549|     0.841|     4.339|     0.728|     4.050|      0.781|      4.326
Fe2Br4O6Sb4 | 0.000|-1.064|     0.296|     0.777|     0.296|     0.822|      0.390|      0.927
Sr2Br4H8O4  | 0.010|-1.444|     0.167|     0.167|     0.167|     0.167|      0.195|      0.195
In2F4H10N4  | 0.038|-0.975|     0.352|     1.377|     0.271|     1.383|      0.328|      1.462
KMo2I6O2    | 0.025|-0.912|     0.635|     2.059|     0.830|     2.049|      1.056|      2.042
LiW2Cl6O2   | 0.000|-1.424|     0.761|     1.237|     0.957|     1.325|      1.183|      1.519
Ni3GeTe2    | 0.010|-0.266|     0.337|     4.132|     0.045|     3.725|      0.044|      3.658
In2Pt4Se6   | 0.041|-0.421|     0.154|     2.980|     0.155|     3.032|      0.209|      3.437
Nb2Pd4Te6   | 0.012|-0.457|     0.664|     4.511|     0.665|     4.520|      0.664|      4.512
Ni4Ta2Se6   | 0.004|-0.572|     0.586|     4.037|     0.553|     3.813|      0.657|      4.178
CrGa2Te4    | 0.036|-0.279|     0.689|     5.344|     0.678|     5.355|      0.677|      5.408
Ta4Ge2Se8   | 0.028|-0.697|     0.979|     5.274|     1.159|     5.333|      1.395|      5.796
Al2MgTe4    | 0.031|-0.543|     1.714|     6.113|     1.499|     5.906|      1.498|      5.898
Bi2MnS4     | 0.036|-0.381|     0.449|     5.039|     0.331|     5.389|      0.515|      5.853
Mo2H4O8     | 0.048|-1.566|    -0.035|    -0.035|    -0.035|    -0.035|     -0.035|     -0.035
Ga2NiS4     | 0.048|-0.534|     0.564|     5.275|     0.471|     5.251|      0.683|      5.619
Ag2O4S      | 0.038|-0.827|     0.353|     0.080|     0.352|     0.081|      0.412|      0.153
Ta4Se8Si2   | 0.017|-0.745|     1.404|     5.699|     1.584|     5.758|      1.820|      6.221
Ga2VTe4     | 0.030|-0.322|     0.741|     5.674|     0.742|     5.685|      0.741|      5.676
Fe2Ta4S10   | 0.004|-0.938|     0.951|     6.151|     0.849|     6.427|      1.098|      6.937
Ca2Sn4Cl12  | 0.045|-1.440|     0.666|     1.362|     0.851|     1.398|      1.106|      1.652
PdTa2Te6    | 0.013|-0.365|     0.928|     5.838|     0.929|     5.849|      0.928|      5.839
Pd2Ta4S14   | 0.046|-0.750|     0.774|     5.844|     0.774|     6.211|      1.050|      6.778
HfW2O8      | 0.018|-2.575|     0.018|     0.018|     0.018|     0.018|      0.018|      0.018
Cu2F6       | 0.000|-1.448|     1.312|     0.923|     1.318|     0.803|      1.629|      1.114
Nb4Se12     | 0.000|-0.703|     0.527|     4.528|     0.762|     4.559|      1.072|      5.160
Pd2F6       | 0.041|-1.326|     1.434|     0.890|     1.440|     0.897|      1.752|      1.208
Re6F2Se8    | 0.000|-0.727|     0.128|     4.228|     0.180|     4.281|      0.438|      4.730
Nb3F7Se     | 0.004|-2.683|     1.001|     2.196|     1.036|     2.205|      1.336|      2.539
Os2F8       | 0.000|-1.721|     1.223|     1.777|     1.229|     1.786|      1.561|      2.115
Al4Cl4Se4   | 0.000|-1.173|     1.188|     3.154|     1.311|     3.131|      1.587|      3.540
Al2I2S2     | 0.018|-0.880|     1.422|     4.908|     1.441|     4.878|      1.717|      4.998
As4Se4Si4   | 0.000|-0.266|     1.297|     5.816|     1.369|     5.855|      1.506|      6.191
Au4Cl4Te4   | 0.001|-0.319|     0.304|     1.958|     0.442|     2.027|      0.580|      2.160
Ba2Cl2I2    | 0.034|-2.190|     0.735|     1.556|     0.735|     1.543|      0.762|      1.535
Sc2Br2H2    | 0.000|-1.216|     1.542|     2.771|     1.597|     2.827|      1.735|      2.964
Ca2Cl2H2    | 0.003|-1.535|     1.200|     2.094|     1.063|     1.883|      1.138|      1.957
Ga4Cl4Se4   | 0.000|-0.869|     0.416|     2.382|     0.659|     2.479|      0.935|      2.888
Ni2Cl2Te2   | 0.012|-0.428|     0.420|     2.651|     0.402|     2.443|      0.540|      2.536
Hf2F2S2     | 0.036|-2.403|     1.286|     4.249|     1.290|     4.456|      1.566|      4.865
Zr2F2S2     | 0.000|-2.503|     1.185|     4.420|     1.189|     4.429|      1.464|      4.764
Zr2F2Se2    | 0.009|-2.338|     1.134|     3.435|     1.242|     3.472|      1.518|      3.881
Fe2K2P2     | 0.000|-0.428|     1.888|     5.408|     1.586|     5.325|      1.787|      5.484
Ga4I4Se4    | 0.000|-0.574|     0.437|     2.993|     0.679|     3.031|      0.955|      3.298
In2Ge2Se2   | 0.003|-0.359|     0.529|     4.469|     0.636|     4.506|      0.772|      4.774
Zr2Ge2Te2   | 0.010|-0.794|     1.831|     6.855|     1.834|     6.865|      1.832|      6.856
Na2H2S2     | 0.018|-0.695|     0.678|     3.491|     0.540|     3.496|      0.540|      3.623
In4I4S4     | 0.000|-0.561|     0.460|     4.073|     0.598|     4.083|      0.875|      4.176
Y2I2S2      | 0.000|-1.845|     1.153|     4.372|     1.031|     4.319|      1.307|      4.586
Na4As4O8    | 0.000|-1.535|     0.217|     0.677|     0.113|     0.619|      0.010|      0.668
Cu2Cl2O4    | 0.034|-0.296|     1.085|     0.138|     1.187|     0.057|      1.291|      0.162
Cu2F2S4     | 0.000|-0.668|     0.575|     3.535|     0.576|     3.693|      0.888|      4.092
Pd2H2Se4    | 0.005|-0.213|     0.106|     2.303|     0.139|     2.332|      0.261|      2.637
OsI2O       | 0.035|-0.330|     0.592|     2.283|     0.798|     2.291|      1.006|      2.284
Ba4Ni2Cl2O6 |-0.000|-1.978|     0.963|     0.854|     0.667|     0.560|      0.513|      0.381
Ba4Mn2I2S6  | 0.000|-1.539|     1.019|     4.932|     0.736|     5.026|      0.799|      5.136
AgCrP2Se6   | 0.000|-0.256|     0.485|     4.204|     0.703|     4.320|      1.134|      4.978
AuInP2S6    | 0.042|-0.243|     0.833|     5.758|     0.849|     6.089|      1.259|      6.671
CoNaP2S6    | 0.024|-0.412|     0.846|     5.688|     0.808|     6.052|      1.174|      6.679
CrCuP2Se6   | 0.000|-0.244|     0.518|     4.336|     0.720|     4.455|      1.147|      5.125
CuGaP2S6    | 0.032|-0.304|     0.786|     5.872|     0.827|     6.148|      1.259|      6.746
H2O12P2Sb4  | 0.000|-1.631|    -0.039|     0.298|    -0.039|     0.299|      0.007|      0.346
InLiP2S6    | 0.000|-0.539|     0.876|     5.863|     0.860|     6.168|      1.269|      6.716
Al2Ge2Te6   | 0.014|-0.250|     1.051|     5.915|     0.980|     5.854|      0.979|      5.844
B4O12Sb4    | 0.006|-1.877|     0.065|     0.404|     0.065|     0.405|      0.065|      0.404
Cr2Ge2S6    | 0.034|-0.491|     0.621|     5.716|     0.605|     5.932|      0.853|      6.508
Cr2S6Si2    | 0.047|-0.633|     1.143|     6.238|     1.127|     6.454|      1.375|      7.030
In2Ge2S6    | 0.004|-0.445|     0.475|     5.672|     0.475|     5.860|      0.724|      6.171
Mn2Nb2Te6   | 0.049|-0.288|     1.245|     6.286|     1.081|     6.298|      1.005|      6.287
Ni2Ta2Te6   | 0.034|-0.341|     0.883|     5.747|     0.863|     5.592|      0.862|      5.559
Na6H2O8Te2  | 0.007|-1.487|     0.427|     0.463|     0.289|     0.384|      0.151|      0.381
As2O8P2     | 0.000|-1.718|    -0.033|     0.274|     0.015|     0.323|      0.167|      0.510
Cs2Br2Cl8   | 0.000|-0.696|     1.250|     0.707|     1.525|     0.872|      1.802|      1.147
AlKI4O12    | 0.031|-0.683|     1.265|     0.070|     1.313|     0.036|      1.395|      0.036
GaNaI4O12   | 0.019|-0.522|     1.235|     0.040|     1.302|     0.037|      1.372|      0.037
Cr2O10P2    | 0.000|-1.846|     0.222|    -0.070|     0.237|    -0.029|      0.368|      0.165
Ta2V2Te10   | 0.015|-0.300|     0.935|     6.406|     0.937|     6.418|      0.936|      6.407
K2Nb2F12    | 0.000|-3.326|     0.459|     0.459|     0.414|     0.432|      0.706|      0.742
Na2Nb2Br12  | 0.000|-1.092|     0.982|     0.982|     1.241|     1.263|      1.510|      1.572
Ag2Cd2I2Te2 | 0.034|-0.344|     0.190|     2.545|     0.225|     2.513|      0.329|      2.505
Cu2Hg2Br2S2 | 0.039|-0.304|     0.216|     2.410|     0.319|     2.391|      0.526|      2.546
Cu2Hg2I2S2  | 0.040|-0.221|     0.163|     2.840|     0.266|     2.784|      0.473|      2.853
Ba4As4Cl4S8 | 0.013|-1.268|     0.593|     4.347|     0.520|     4.511|      0.684|      4.795
Ba4F4S8Sb4  |-0.000|-1.823|     0.503|     4.135|     0.340|     4.310|      0.535|      4.611
Bi2Hg2Br2O4 | 0.018|-0.849|     0.253|     0.077|     0.331|     0.154|      0.414|      0.236
Bi2Cd2I2O4  |-0.000|-1.029|     0.196|     0.727|     0.211|     0.666|      0.294|      0.663
Ga2H2O8Te2  | 0.046|-1.327|     0.124|     0.175|     0.124|     0.175|      0.124|      0.175
In13Se12    | 0.029|-0.492|     0.302|     3.763|     0.454|     3.812|      0.652|      4.202
Hf8S12      |-0.034|-1.516|     1.568|     6.656|     1.569|     7.023|      1.817|      7.510
Ta8S12      | 0.031|-0.986|     1.518|     7.098|     1.519|     7.465|      1.767|      7.951
Hf7S12      |-0.039|-1.573|     1.318|     6.415|     1.319|     6.801|      1.580|      7.314
Sn7Se12     | 0.010|-0.355|     0.119|     4.106|     0.318|     4.115|      0.579|      4.538
Ag12Te11    | 0.038|-0.015|     0.030|     2.962|     0.030|     2.971|      0.030|      2.963
Co2Te3      | 0.043|-0.157|     0.210|     4.513|     0.056|     4.523|      0.056|      4.514
Cu6S4       | 0.000|-0.207|     0.050|     3.625|     0.050|     3.531|      0.216|      3.676
Ag6Br6      | 0.048|-0.299|     0.417|     0.255|     0.624|     0.464|      0.831|      0.670
Ag3Cl3      | 0.000|-0.439|     0.419|     0.586|     0.626|     0.594|      0.833|      0.671
Ag4F4       | 0.008|-1.007|     0.833|     0.671|     0.837|     0.677|      1.045|      0.883
Ag6I6       | 0.043|-0.226|     0.220|     1.056|     0.427|     1.064|      0.634|      1.057
Au2F2       | 0.000|-0.715|     1.125|     0.951|     1.129|     0.958|      1.336|      1.163
In2Br2      | 0.050|-0.645|     0.835|     2.064|     1.043|     2.273|      1.250|      2.479
Cu6Cl6      | 0.029|-0.423|     0.435|     1.000|     0.642|     0.842|      0.849|      1.048
Li3Cl3      | 0.026|-1.810|     0.742|     0.957|     0.785|     0.965|      0.993|      0.995
Tl6F6       | 0.047|-1.777|     0.433|     0.768|     0.437|     0.775|      0.644|      0.980
Sn6O6       | 0.036|-1.268|     0.328|     1.557|     0.329|     1.559|      0.328|      1.557
Tl2O        | 0.029|-0.557|     0.571|     1.019|     0.571|     1.021|      0.571|      1.019
Pd2Se4      | 0.044|-0.247|    -0.016|     2.564|     0.088|     2.601|      0.251|      3.009
Ag4Te2      | 0.000|-0.068|    -0.068|     2.281|    -0.068|     2.289|     -0.068|      2.282
Sc2I2Te     | 0.000|-1.167|     1.764|     4.736|     1.830|     4.745|      1.995|      4.737
Y2Cl4Se4    | 0.038|-1.537|     0.641|     2.263|     0.775|     2.221|      1.107|      2.713
Ag2Br6      | 0.006|-0.183|     0.892|     0.197|     1.202|     0.507|      1.513|      0.818
Au2Br6      | 0.000|-0.138|     0.937|     0.235|     1.247|     0.546|      1.558|      0.857
Rh2F6       | 0.000|-1.650|     1.110|     1.093|     1.116|     1.100|      1.428|      1.410
MnI4        | 0.026|-0.236|     1.028|     2.310|     1.193|     2.320|      1.450|      2.311
Al4Cl4Se4   | 0.008|-1.165|     1.196|     3.162|     1.319|     3.139|      1.595|      3.548
Pb2Br2Cl2   | 0.035|-1.036|     0.218|     0.615|     0.494|     0.758|      0.771|      1.014
Cu2Br2I2    | 0.046|-0.189|     0.586|     1.123|     0.862|     1.177|      1.138|      1.312
Sn2Cl2I2    | 0.037|-0.738|     0.561|     2.120|     0.838|     2.189|      1.113|      2.322
Co2F2I2     | 0.040|-0.922|     0.909|     1.721|     0.788|     1.729|      1.063|      1.863
Mn2S2Se2    | 0.000|-0.520|     0.609|     4.628|     0.437|     4.836|      0.590|      5.309
Bi2H2O4     | 0.029|-1.157|    -0.042|     0.033|    -0.042|     0.034|     -0.042|      0.033
Ag2Cd2Cl6   | 0.000|-0.852|     0.409|     0.565|     0.593|     0.580|      0.842|      0.777
Ag2Ni2I6    | 0.036|-0.149|     0.552|     1.685|     0.635|     1.527|      0.883|      1.496
Cu2Ni2Cl6   | 0.001|-0.563|     0.632|     0.947|     0.714|     0.794|      0.963|      1.018
FeI2        | 0.000|-0.120|     0.910|     2.394|     0.910|     2.245|      1.162|      2.244
Nb3I8       | 0.000|-0.537|     1.454|     3.688|     1.756|     3.698|      2.057|      3.689
