Rows: 3376

formula     | ehull| hform|Epbx_0_HER|Epbx_0_OER|Epbx_7_HER|Epbx_7_OER|Epbx_14_HER|Epbx_14_OER
Sn2Zr2S8    | 0.043|-0.954|     0.813|     6.192|     0.813|     6.401|      1.089|      6.868
AlLiI4O12   | 0.029|-0.685|     1.269|     0.074|     1.322|     0.038|      1.415|      0.037
InKI4O12    | 0.015|-0.516|     1.219|     0.035|     1.286|     0.020|      1.369|      0.020
Cr2Ta2S10   | 0.017|-0.753|     0.819|     6.121|     0.807|     6.448|      1.103|      7.092
AgF6Ge      | 0.000|-2.047|     0.856|     0.661|     0.862|     0.668|      1.173|      0.979
K2Ta2Cl12   | 0.000|-1.584|     0.775|     1.044|     1.034|     1.165|      1.320|      1.422
Na2Ta2Br12  | 0.000|-1.136|     0.985|     0.985|     1.245|     1.266|      1.530|      1.575
Ba4As4F4S8  | 0.000|-1.758|     0.495|     4.204|     0.341|     4.332|      0.505|      4.616
Sr4As4Cl4Se8| 0.043|-1.183|     0.457|     3.240|     0.469|     3.302|      0.602|      3.586
F2Ge2P2S6   | 0.014|-0.725|     0.841|     5.081|     0.844|     5.389|      1.272|      6.016
H2O10P2Se2  | 0.000|-1.341|     0.196|    -0.017|     0.270|     0.030|      0.436|      0.247
W13N18      |-0.135|-0.324|     1.732|     5.659|     1.493|     5.671|      1.415|      5.660
V8S12       | 0.024|-0.956|     0.694|     6.274|     0.695|     6.641|      0.943|      7.128
Sn9Se12     | 0.017|-0.379|     0.173|     4.249|     0.353|     4.257|      0.589|      4.640
Ta7Se12     | 0.047|-0.766|     1.185|     5.479|     1.383|     5.544|      1.644|      6.056
Zn9Cl16     | 0.041|-1.081|     0.694|     0.936|     0.863|     0.961|      1.128|      1.226
Cr2Se3      | 0.031|-0.525|     0.472|     4.080|     0.626|     4.141|      0.875|      4.805
Ag12Br12    | 0.025|-0.323|     0.394|     0.232|     0.600|     0.441|      0.808|      0.646
Ag6Br6      | 0.013|-0.334|     0.382|     0.220|     0.589|     0.429|      0.796|      0.635
Ag6F6       | 0.015|-1.000|     0.840|     0.678|     0.844|     0.685|      1.052|      0.890
Ag4Se4      | 0.043|-0.024|     0.026|     2.147|     0.131|     2.176|      0.339|      2.493
Au4I4       | 0.012|-0.086|     0.360|     1.184|     0.567|     1.193|      0.774|      1.185
Na3Br3      | 0.036|-1.569|     0.682|     0.682|     0.682|     0.770|      0.682|      0.972
Cu8Cl8      | 0.047|-0.404|     0.454|     1.018|     0.660|     0.861|      0.868|      1.067
Cs6F6       | 0.028|-2.692|     0.837|     0.837|     0.634|     0.634|      0.634|      0.813
Cu8Te8      | 0.045|-0.044|    -0.044|     3.642|    -0.044|     3.528|     -0.044|      3.520
Li2I2       | 0.027|-1.227|     0.913|     1.911|     0.957|     1.761|      1.164|      1.751
Be2Cl4      | 0.041|-1.398|     1.173|     1.323|     1.208|     1.208|      1.543|      1.543
Co2Br4      | 0.001|-0.360|     0.902|     1.049|     0.916|     1.326|      1.192|      1.601
Cu2I4       | 0.036|-0.093|     0.503|     1.725|     0.778|     1.686|      1.055|      1.678
Pt2Cl4      | 0.000|-0.425|     0.719|     0.974|     0.995|     1.101|      1.271|      1.376
Sn5Br10     | 0.044|-0.753|     0.632|     1.451|     0.909|     1.729|      1.184|      2.004
Cu4Te2      | 0.043|-0.016|     0.031|     3.152|     0.031|     2.923|      0.031|      2.916
Ti2Cl4S4    | 0.027|-1.175|     0.856|     3.723|     1.022|     3.923|      1.353|      4.329
Zr2Br4S4    | 0.000|-1.240|     0.939|     3.838|     1.104|     4.009|      1.436|      4.412
AgBr3       | 0.033|-0.156|     0.919|     0.224|     1.229|     0.534|      1.540|      0.845
CrF3        | 0.000|-2.752|     0.632|     0.759|     0.617|     0.767|      0.928|      1.187
Mo2O6       | 0.018|-1.985|    -0.004|    -0.618|    -0.004|    -0.547|     -0.004|     -0.340
Ag2Cu2Se2   | 0.039|-0.074|     0.032|     2.132|     0.044|     2.112|      0.169|      2.147
Sn2Br2Cl2   | 0.005|-0.899|     0.580|     1.474|     0.857|     1.677|      1.132|      1.951
Hg2Br2F2    | 0.033|-1.043|     0.662|     0.275|     0.802|     0.405|      1.079|      0.681
Pb2Br2I2    | 0.000|-0.831|     0.150|     1.094|     0.426|     1.237|      0.702|      1.370
In2Cl2Se2   | 0.021|-0.794|     0.287|     2.253|     0.530|     2.350|      0.806|      2.759
Cu4Tl4S4    | 0.024|-0.244|     0.217|     3.392|     0.217|     3.402|      0.355|      3.602
In2I2S2     | 0.038|-0.524|     0.498|     4.111|     0.636|     4.121|      0.912|      4.214
Ag2Cu2Cl6   | 0.014|-0.467|     0.563|     0.654|     0.811|     0.632|      1.060|      0.829
Ag2Pb2I6    | 0.012|-0.511|     0.148|     1.469|     0.396|     1.478|      0.645|      1.470
Au2Ni2I6    | 0.045|-0.072|     0.630|     1.757|     0.712|     1.600|      0.961|      1.569
Cu2Pb2Cl6   | 0.011|-0.876|     0.274|     0.832|     0.480|     0.774|      0.729|      0.998
Hg2Na2Br6   | 0.037|-0.923|     0.550|     0.319|     0.716|     0.513|      0.882|      0.760
